N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,455,0,15
6,0,443,0,27
7,0,433,0,37
8,0,421,0,49
9,0,403,0,67
10,0,385,0,85
11,0,369,0,101
12,0,350,0,120
13,0,333,0,137
14,0,311,0,159
15,0,294,0,176
16,0,284,0,186
17,0,272,0,198
18,0,262,0,208
19,0,251,0,219
20,0,240,0,230
21,0,233,0,237
22,0,225,0,245
23,0,215,0,255
24,0,200,0,270
25,0,189,0,281
26,0,175,0,295
27,0,163,0,307
28,0,156,0,314
29,0,153,0,317
30,0,137,0,333
31,0,130,0,340
32,0,115,0,355
33,0,103,0,367
34,0,94,0,376
35,0,89,0,381
36,0,81,0,389
37,0,76,0,394
38,0,71,0,399
39,0,65,0,405
40,0,58,0,412
41,0,48,0,422
42,0,41,0,429
43,0,35,0,435
44,0,28,0,442
45,0,25,0,445
46,0,23,0,447
47,0,21,0,449
48,0,19,0,451
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
