N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,458,0,12
3,0,444,0,26
4,0,429,0,41
5,0,414,0,56
6,0,399,0,71
7,0,389,0,81
8,0,381,0,89
9,0,371,0,99
10,0,360,0,110
11,0,349,0,121
12,0,338,0,132
13,0,330,0,140
14,0,307,0,163
15,0,291,0,179
16,0,281,0,189
17,0,268,0,202
18,0,255,0,215
19,0,239,0,231
20,0,225,0,245
21,0,219,0,251
22,0,208,0,262
23,0,202,0,268
24,0,189,0,281
25,0,175,0,295
26,0,162,0,308
27,0,155,0,315
28,0,146,0,324
29,0,135,0,335
30,0,130,0,340
31,0,116,0,354
32,0,110,0,360
33,0,104,0,366
34,0,96,0,374
35,0,89,0,381
36,0,80,0,390
37,0,74,0,396
38,0,65,0,405
39,0,61,0,409
40,0,56,0,414
41,0,51,0,419
42,0,45,0,425
43,0,40,0,430
44,0,37,0,433
45,0,30,0,440
46,0,25,0,445
47,0,20,0,450
48,0,16,0,454
49,0,13,0,457
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,9,0,461
55,0,8,0,462
56,0,8,0,462
57,0,6,0,464
58,0,4,0,466
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
