N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,262,0,59
2,0,227,0,94
3,0,203,0,118
4,0,178,0,143
5,0,163,0,158
6,0,149,0,172
7,0,145,0,176
8,0,134,0,187
9,0,113,0,208
10,0,103,0,218
11,0,92,0,229
12,0,81,0,240
13,0,67,0,254
14,0,58,0,263
15,0,52,0,269
16,0,43,0,278
17,0,39,0,282
18,0,32,0,289
19,0,26,0,295
20,0,22,0,299
21,0,22,0,299
22,0,20,0,301
23,0,19,0,302
24,0,17,0,304
25,0,10,0,311
26,0,9,0,312
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
