N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,402,0,68
3,0,379,0,91
4,0,370,0,100
5,0,358,0,112
6,0,353,0,117
7,0,343,0,127
8,0,332,0,138
9,0,318,0,152
10,0,302,0,168
11,0,291,0,179
12,0,271,0,199
13,0,254,0,216
14,0,243,0,227
15,0,227,0,243
16,0,217,0,253
17,0,207,0,263
18,0,204,0,266
19,0,195,0,275
20,0,186,0,284
21,0,177,0,293
22,0,164,0,306
23,0,157,0,313
24,0,151,0,319
25,0,143,0,327
26,0,136,0,334
27,0,127,0,343
28,0,120,0,350
29,0,110,0,360
30,0,107,0,363
31,0,101,0,369
32,0,93,0,377
33,0,85,0,385
34,0,76,0,394
35,0,69,0,401
36,0,62,0,408
37,0,57,0,413
38,0,50,0,420
39,0,46,0,424
40,0,43,0,427
41,0,41,0,429
42,0,34,0,436
43,0,29,0,441
44,0,27,0,443
45,0,27,0,443
46,0,23,0,447
47,0,17,0,453
48,0,16,0,454
49,0,15,0,455
50,0,15,0,455
51,0,15,0,455
52,0,14,0,456
53,0,13,0,457
54,0,11,0,459
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,8,0,462
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,5,0,465
68,0,5,0,465
69,0,4,0,466
70,0,4,0,466
71,0,4,0,466
72,0,3,0,467
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,2,0,468
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
