N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,317,0,2
2,2,308,0,11
3,2,284,0,35
4,2,272,0,47
5,2,260,0,59
6,2,243,0,76
7,2,227,0,92
8,2,216,0,103
9,2,206,0,113
10,1,189,1,130
11,1,176,1,143
12,1,155,1,164
13,1,139,1,180
14,1,118,1,201
15,1,101,1,218
16,1,86,1,233
17,1,71,1,248
18,1,59,1,260
19,1,52,1,267
20,1,47,1,272
21,1,42,1,277
22,1,33,1,286
23,0,31,2,288
24,0,28,2,291
25,0,22,2,297
26,0,19,2,300
27,0,17,2,302
28,0,16,2,303
29,0,15,2,304
30,0,13,2,306
31,0,12,2,307
32,0,11,2,308
33,0,10,2,309
34,0,9,2,310
35,0,9,2,310
36,0,8,2,311
37,0,7,2,312
38,0,7,2,312
39,0,6,2,313
40,0,5,2,314
41,0,5,2,314
42,0,4,2,315
43,0,4,2,315
44,0,4,2,315
45,0,3,2,316
46,0,3,2,316
47,0,3,2,316
48,0,3,2,316
49,0,3,2,316
50,0,3,2,316
51,0,3,2,316
52,0,2,2,317
53,0,2,2,317
54,0,2,2,317
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
