N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,269,0,52
3,0,253,0,68
4,0,239,0,82
5,0,229,0,92
6,0,221,0,100
7,0,204,0,117
8,0,200,0,121
9,0,188,0,133
10,0,180,0,141
11,0,157,0,164
12,0,142,0,179
13,0,131,0,190
14,0,115,0,206
15,0,102,0,219
16,0,93,0,228
17,0,82,0,239
18,0,74,0,247
19,0,70,0,251
20,0,65,0,256
21,0,57,0,264
22,0,53,0,268
23,0,50,0,271
24,0,44,0,277
25,0,40,0,281
26,0,36,0,285
27,0,33,0,288
28,0,31,0,290
29,0,27,0,294
30,0,26,0,295
31,0,25,0,296
32,0,25,0,296
33,0,24,0,297
34,0,24,0,297
35,0,21,0,300
36,0,19,0,302
37,0,19,0,302
38,0,17,0,304
39,0,15,0,306
40,0,14,0,307
41,0,13,0,308
42,0,12,0,309
43,0,10,0,311
44,0,9,0,312
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,7,0,314
50,0,7,0,314
51,0,6,0,315
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,2,0,319
69,0,2,0,319
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
