N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,293,0,28
3,0,280,0,41
4,0,264,0,57
5,0,256,0,65
6,0,249,0,72
7,0,242,0,79
8,0,229,0,92
9,0,219,0,102
10,0,206,0,115
11,0,204,0,117
12,0,192,0,129
13,0,190,0,131
14,0,181,0,140
15,0,176,0,145
16,0,169,0,152
17,0,164,0,157
18,0,156,0,165
19,0,146,0,175
20,0,139,0,182
21,0,126,0,195
22,0,118,0,203
23,0,112,0,209
24,0,104,0,217
25,0,92,0,229
26,0,79,0,242
27,0,71,0,250
28,0,60,0,261
29,0,51,0,270
30,0,46,0,275
31,0,39,0,282
32,0,34,0,287
33,0,33,0,288
34,0,29,0,292
35,0,28,0,293
36,0,22,0,299
37,0,18,0,303
38,0,11,0,310
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
