N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,407,0,63
3,0,396,0,74
4,0,386,0,84
5,0,379,0,91
6,0,371,0,99
7,0,362,0,108
8,0,353,0,117
9,0,345,0,125
10,0,336,0,134
11,0,326,0,144
12,0,323,0,147
13,0,317,0,153
14,0,309,0,161
15,0,300,0,170
16,0,289,0,181
17,0,274,0,196
18,0,261,0,209
19,0,256,0,214
20,0,246,0,224
21,0,244,0,226
22,0,237,0,233
23,0,226,0,244
24,0,218,0,252
25,0,208,0,262
26,0,195,0,275
27,0,184,0,286
28,0,170,0,300
29,0,162,0,308
30,0,155,0,315
31,0,150,0,320
32,0,146,0,324
33,0,134,0,336
34,0,128,0,342
35,0,120,0,350
36,0,116,0,354
37,0,112,0,358
38,0,107,0,363
39,0,101,0,369
40,0,94,0,376
41,0,85,0,385
42,0,81,0,389
43,0,75,0,395
44,0,72,0,398
45,0,63,0,407
46,0,56,0,414
47,0,52,0,418
48,0,44,0,426
49,0,41,0,429
50,0,40,0,430
51,0,36,0,434
52,0,33,0,437
53,0,31,0,439
54,0,29,0,441
55,0,22,0,448
56,0,18,0,452
57,0,17,0,453
58,0,15,0,455
59,0,11,0,459
60,0,9,0,461
61,0,6,0,464
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,5,0,465
66,0,3,0,467
67,0,3,0,467
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
