N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,317,0,3
3,1,316,0,4
4,1,311,0,9
5,1,304,0,16
6,0,297,1,23
7,0,285,1,35
8,0,275,1,45
9,0,255,1,65
10,0,244,1,76
11,0,236,1,84
12,0,226,1,94
13,0,222,1,98
14,0,213,1,107
15,0,202,1,118
16,0,193,1,127
17,0,182,1,138
18,0,170,1,150
19,0,161,1,159
20,0,152,1,168
21,0,140,1,180
22,0,128,1,192
23,0,116,1,204
24,0,110,1,210
25,0,97,1,223
26,0,79,1,241
27,0,65,1,255
28,0,60,1,260
29,0,51,1,269
30,0,41,1,279
31,0,35,1,285
32,0,29,1,291
33,0,27,1,293
34,0,25,1,295
35,0,25,1,295
36,0,23,1,297
37,0,21,1,299
38,0,20,1,300
39,0,19,1,301
40,0,19,1,301
41,0,17,1,303
42,0,14,1,306
43,0,12,1,308
44,0,11,1,309
45,0,10,1,310
46,0,9,1,311
47,0,8,1,312
48,0,8,1,312
49,0,8,1,312
50,0,8,1,312
51,0,6,1,314
52,0,6,1,314
53,0,5,1,315
54,0,5,1,315
55,0,4,1,316
56,0,4,1,316
57,0,3,1,317
58,0,3,1,317
59,0,3,1,317
60,0,3,1,317
61,0,3,1,317
62,0,3,1,317
63,0,3,1,317
64,0,1,1,319
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
