N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,314,0,3
2,4,307,0,10
3,4,289,0,28
4,4,283,0,34
5,4,274,0,43
6,4,257,0,60
7,3,245,1,72
8,3,231,1,86
9,3,221,1,96
10,3,213,1,104
11,3,203,1,114
12,2,194,2,123
13,2,175,2,142
14,2,162,2,155
15,2,150,2,167
16,2,131,2,186
17,1,117,3,200
18,1,106,3,211
19,1,100,3,217
20,1,90,3,227
21,1,83,3,234
22,1,78,3,239
23,1,71,3,246
24,1,66,3,251
25,1,56,3,261
26,1,49,3,268
27,0,44,4,273
28,0,40,4,277
29,0,32,4,285
30,0,30,4,287
31,0,25,4,292
32,0,21,4,296
33,0,19,4,298
34,0,15,4,302
35,0,13,4,304
36,0,13,4,304
37,0,11,4,306
38,0,11,4,306
39,0,9,4,308
40,0,8,4,309
41,0,8,4,309
42,0,7,4,310
43,0,7,4,310
44,0,7,4,310
45,0,7,4,310
46,0,5,4,312
47,0,3,4,314
48,0,3,4,314
49,0,3,4,314
50,0,3,4,314
51,0,3,4,314
52,0,3,4,314
53,0,3,4,314
54,0,3,4,314
55,0,2,4,315
56,0,2,4,315
57,0,1,4,316
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
