N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,302,0,17
2,2,291,0,28
3,2,274,0,45
4,2,268,0,51
5,2,259,0,60
6,2,248,0,71
7,2,235,0,84
8,1,221,1,98
9,1,212,1,107
10,1,203,1,116
11,1,196,1,123
12,1,190,1,129
13,1,182,1,137
14,1,168,1,151
15,1,160,1,159
16,1,150,1,169
17,1,141,1,178
18,1,132,1,187
19,1,117,1,202
20,1,96,1,223
21,1,74,1,245
22,1,61,1,258
23,1,49,1,270
24,1,43,1,276
25,1,39,1,280
26,1,35,1,284
27,1,30,1,289
28,0,27,2,292
29,0,22,2,297
30,0,17,2,302
31,0,13,2,306
32,0,9,2,310
33,0,7,2,312
34,0,5,2,314
35,0,4,2,315
36,0,3,2,316
37,0,3,2,316
38,0,3,2,316
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,2,2,317
46,0,2,2,317
47,0,1,2,318
48,0,1,2,318
49,0,1,2,318
50,0,1,2,318
51,0,1,2,318
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
