N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,320,0,1
4,0,309,0,12
5,0,309,0,12
6,0,305,0,16
7,0,302,0,19
8,0,299,0,22
9,0,292,0,29
10,0,286,0,35
11,0,283,0,38
12,0,276,0,45
13,0,270,0,51
14,0,265,0,56
15,0,258,0,63
16,0,254,0,67
17,0,249,0,72
18,0,243,0,78
19,0,226,0,95
20,0,216,0,105
21,0,203,0,118
22,0,191,0,130
23,0,179,0,142
24,0,167,0,154
25,0,153,0,168
26,0,142,0,179
27,0,129,0,192
28,0,114,0,207
29,0,99,0,222
30,0,83,0,238
31,0,71,0,250
32,0,56,0,265
33,0,49,0,272
34,0,39,0,282
35,0,31,0,290
36,0,18,0,303
37,0,12,0,309
38,0,9,0,312
39,0,5,0,316
40,0,2,0,319
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
