N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,321,0,0
8,0,321,0,0
9,0,321,0,0
10,0,319,0,2
11,0,318,0,3
12,0,316,0,5
13,0,313,0,8
14,0,311,0,10
15,0,307,0,14
16,0,301,0,20
17,0,296,0,25
18,0,291,0,30
19,0,287,0,34
20,0,281,0,40
21,0,262,0,59
22,0,249,0,72
23,0,228,0,93
24,0,207,0,114
25,0,184,0,137
26,0,164,0,157
27,0,133,0,188
28,0,120,0,201
29,0,108,0,213
30,0,97,0,224
31,0,83,0,238
32,0,68,0,253
33,0,66,0,255
34,0,62,0,259
35,0,56,0,265
36,0,52,0,269
37,0,47,0,274
38,0,43,0,278
39,0,40,0,281
40,0,36,0,285
41,0,33,0,288
42,0,31,0,290
43,0,27,0,294
44,0,25,0,296
45,0,24,0,297
46,0,22,0,299
47,0,17,0,304
48,0,15,0,306
49,0,14,0,307
50,0,13,0,308
51,0,10,0,311
52,0,7,0,314
53,0,5,0,316
54,0,4,0,317
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
