N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,255,0,215
2,0,199,0,271
3,0,156,0,314
4,0,126,0,344
5,0,104,0,366
6,0,83,0,387
7,0,75,0,395
8,0,61,0,409
9,0,52,0,418
10,0,46,0,424
11,0,43,0,427
12,0,40,0,430
13,0,38,0,432
14,0,35,0,435
15,0,30,0,440
16,0,26,0,444
17,0,21,0,449
18,0,21,0,449
19,0,20,0,450
20,0,17,0,453
21,0,17,0,453
22,0,17,0,453
23,0,17,0,453
24,0,16,0,454
25,0,16,0,454
26,0,14,0,456
27,0,13,0,457
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,8,0,462
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,3,0,467
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
