N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,254,0,67
3,0,233,0,88
4,0,214,0,107
5,0,198,0,123
6,0,185,0,136
7,0,168,0,153
8,0,156,0,165
9,0,143,0,178
10,0,136,0,185
11,0,127,0,194
12,0,120,0,201
13,0,106,0,215
14,0,98,0,223
15,0,85,0,236
16,0,72,0,249
17,0,58,0,263
18,0,52,0,269
19,0,48,0,273
20,0,44,0,277
21,0,35,0,286
22,0,32,0,289
23,0,28,0,293
24,0,23,0,298
25,0,18,0,303
26,0,14,0,307
27,0,11,0,310
28,0,8,0,313
29,0,8,0,313
30,0,6,0,315
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
