N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,452,0,18
3,0,439,0,31
4,0,429,0,41
5,0,412,0,58
6,0,398,0,72
7,0,382,0,88
8,0,366,0,104
9,0,351,0,119
10,0,336,0,134
11,0,310,0,160
12,0,302,0,168
13,0,283,0,187
14,0,263,0,207
15,0,248,0,222
16,0,228,0,242
17,0,216,0,254
18,0,207,0,263
19,0,194,0,276
20,0,179,0,291
21,0,165,0,305
22,0,154,0,316
23,0,140,0,330
24,0,125,0,345
25,0,112,0,358
26,0,105,0,365
27,0,95,0,375
28,0,83,0,387
29,0,75,0,395
30,0,68,0,402
31,0,58,0,412
32,0,50,0,420
33,0,42,0,428
34,0,40,0,430
35,0,33,0,437
36,0,28,0,442
37,0,21,0,449
38,0,21,0,449
39,0,19,0,451
40,0,19,0,451
41,0,15,0,455
42,0,14,0,456
43,0,12,0,458
44,0,11,0,459
45,0,9,0,461
46,0,7,0,463
47,0,4,0,466
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
