N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,249,0,72
2,0,216,0,105
3,0,198,0,123
4,0,187,0,134
5,0,179,0,142
6,0,166,0,155
7,0,153,0,168
8,0,140,0,181
9,0,132,0,189
10,0,123,0,198
11,0,107,0,214
12,0,96,0,225
13,0,86,0,235
14,0,75,0,246
15,0,68,0,253
16,0,61,0,260
17,0,54,0,267
18,0,50,0,271
19,0,46,0,275
20,0,38,0,283
21,0,33,0,288
22,0,29,0,292
23,0,29,0,292
24,0,24,0,297
25,0,23,0,298
26,0,21,0,300
27,0,19,0,302
28,0,17,0,304
29,0,13,0,308
30,0,13,0,308
31,0,12,0,309
32,0,11,0,310
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,6,0,315
38,0,5,0,316
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
