N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,435,0,35
3,0,405,0,65
4,0,366,0,104
5,0,321,0,149
6,0,283,0,187
7,0,249,0,221
8,0,221,0,249
9,0,191,0,279
10,0,171,0,299
11,0,157,0,313
12,0,150,0,320
13,0,145,0,325
14,0,138,0,332
15,0,130,0,340
16,0,122,0,348
17,0,114,0,356
18,0,107,0,363
19,0,103,0,367
20,0,96,0,374
21,0,91,0,379
22,0,87,0,383
23,0,83,0,387
24,0,81,0,389
25,0,75,0,395
26,0,66,0,404
27,0,59,0,411
28,0,53,0,417
29,0,49,0,421
30,0,46,0,424
31,0,41,0,429
32,0,36,0,434
33,0,28,0,442
34,0,24,0,446
35,0,23,0,447
36,0,19,0,451
37,0,15,0,455
38,0,14,0,456
39,0,11,0,459
40,0,10,0,460
41,0,6,0,464
42,0,5,0,465
43,0,4,0,466
44,0,4,0,466
45,0,2,0,468
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
