N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,297,0,24
2,0,279,0,42
3,0,261,0,60
4,0,244,0,77
5,0,230,0,91
6,0,218,0,103
7,0,206,0,115
8,0,189,0,132
9,0,179,0,142
10,0,168,0,153
11,0,160,0,161
12,0,150,0,171
13,0,141,0,180
14,0,132,0,189
15,0,123,0,198
16,0,118,0,203
17,0,106,0,215
18,0,96,0,225
19,0,81,0,240
20,0,69,0,252
21,0,61,0,260
22,0,54,0,267
23,0,44,0,277
24,0,38,0,283
25,0,30,0,291
26,0,24,0,297
27,0,20,0,301
28,0,13,0,308
29,0,11,0,310
30,0,8,0,313
31,0,5,0,316
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
