N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,260,0,61
3,0,247,0,74
4,0,239,0,82
5,0,230,0,91
6,0,223,0,98
7,0,218,0,103
8,0,209,0,112
9,0,196,0,125
10,0,190,0,131
11,0,179,0,142
12,0,162,0,159
13,0,152,0,169
14,0,138,0,183
15,0,123,0,198
16,0,110,0,211
17,0,101,0,220
18,0,93,0,228
19,0,82,0,239
20,0,75,0,246
21,0,66,0,255
22,0,60,0,261
23,0,53,0,268
24,0,46,0,275
25,0,43,0,278
26,0,41,0,280
27,0,38,0,283
28,0,34,0,287
29,0,27,0,294
30,0,24,0,297
31,0,18,0,303
32,0,10,0,311
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
