N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,282,0,39
2,0,270,0,51
3,0,256,0,65
4,0,243,0,78
5,0,235,0,86
6,0,221,0,100
7,0,202,0,119
8,0,183,0,138
9,0,168,0,153
10,0,152,0,169
11,0,137,0,184
12,0,125,0,196
13,0,117,0,204
14,0,104,0,217
15,0,89,0,232
16,0,83,0,238
17,0,77,0,244
18,0,67,0,254
19,0,60,0,261
20,0,56,0,265
21,0,51,0,270
22,0,43,0,278
23,0,37,0,284
24,0,28,0,293
25,0,25,0,296
26,0,21,0,300
27,0,19,0,302
28,0,17,0,304
29,0,12,0,309
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
