N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,342,0,128
3,0,286,0,184
4,0,243,0,227
5,0,207,0,263
6,0,187,0,283
7,0,171,0,299
8,0,157,0,313
9,0,145,0,325
10,0,141,0,329
11,0,133,0,337
12,0,127,0,343
13,0,111,0,359
14,0,104,0,366
15,0,96,0,374
16,0,84,0,386
17,0,80,0,390
18,0,76,0,394
19,0,69,0,401
20,0,62,0,408
21,0,57,0,413
22,0,54,0,416
23,0,53,0,417
24,0,48,0,422
25,0,43,0,427
26,0,39,0,431
27,0,35,0,435
28,0,31,0,439
29,0,31,0,439
30,0,27,0,443
31,0,25,0,445
32,0,19,0,451
33,0,18,0,452
34,0,17,0,453
35,0,17,0,453
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,13,0,457
41,0,11,0,459
42,0,10,0,460
43,0,7,0,463
44,0,7,0,463
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,1,0,469
51,0,0,0,470
