N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,151,0,170
3,0,124,0,197
4,0,103,0,218
5,0,84,0,237
6,0,75,0,246
7,0,60,0,261
8,0,52,0,269
9,0,45,0,276
10,0,41,0,280
11,0,33,0,288
12,0,32,0,289
13,0,28,0,293
14,0,22,0,299
15,0,19,0,302
16,0,18,0,303
17,0,16,0,305
18,0,15,0,306
19,0,13,0,308
20,0,13,0,308
21,0,11,0,310
22,0,11,0,310
23,0,11,0,310
24,0,10,0,311
25,0,10,0,311
26,0,7,0,314
27,0,6,0,315
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
