N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,327,0,143
3,0,242,0,228
4,0,200,0,270
5,0,180,0,290
6,0,149,0,321
7,0,124,0,346
8,0,112,0,358
9,0,97,0,373
10,0,84,0,386
11,0,75,0,395
12,0,69,0,401
13,0,62,0,408
14,0,58,0,412
15,0,56,0,414
16,0,52,0,418
17,0,51,0,419
18,0,45,0,425
19,0,42,0,428
20,0,40,0,430
21,0,35,0,435
22,0,34,0,436
23,0,33,0,437
24,0,30,0,440
25,0,26,0,444
26,0,22,0,448
27,0,22,0,448
28,0,20,0,450
29,0,16,0,454
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,12,0,458
34,0,12,0,458
35,0,11,0,459
36,0,11,0,459
37,0,11,0,459
38,0,11,0,459
39,0,10,0,460
40,0,10,0,460
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,5,0,465
46,0,4,0,466
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
