N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,275,0,46
2,0,231,0,90
3,0,207,0,114
4,0,191,0,130
5,0,172,0,149
6,0,154,0,167
7,0,141,0,180
8,0,119,0,202
9,0,102,0,219
10,0,89,0,232
11,0,75,0,246
12,0,61,0,260
13,0,45,0,276
14,0,34,0,287
15,0,28,0,293
16,0,23,0,298
17,0,21,0,300
18,0,18,0,303
19,0,12,0,309
20,0,10,0,311
21,0,9,0,312
22,0,5,0,316
23,0,4,0,317
24,0,4,0,317
25,0,2,0,319
26,0,2,0,319
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
