N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,462,0,8
4,0,456,0,14
5,0,434,0,36
6,0,415,0,55
7,0,397,0,73
8,0,376,0,94
9,0,356,0,114
10,0,332,0,138
11,0,315,0,155
12,0,301,0,169
13,0,282,0,188
14,0,269,0,201
15,0,249,0,221
16,0,234,0,236
17,0,212,0,258
18,0,192,0,278
19,0,169,0,301
20,0,151,0,319
21,0,141,0,329
22,0,125,0,345
23,0,106,0,364
24,0,91,0,379
25,0,83,0,387
26,0,75,0,395
27,0,61,0,409
28,0,49,0,421
29,0,43,0,427
30,0,32,0,438
31,0,20,0,450
32,0,13,0,457
33,0,9,0,461
34,0,3,0,467
35,0,3,0,467
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
