N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,246,0,75
3,0,218,0,103
4,0,205,0,116
5,0,188,0,133
6,0,172,0,149
7,0,165,0,156
8,0,152,0,169
9,0,145,0,176
10,0,134,0,187
11,0,125,0,196
12,0,109,0,212
13,0,99,0,222
14,0,88,0,233
15,0,76,0,245
16,0,69,0,252
17,0,55,0,266
18,0,48,0,273
19,0,40,0,281
20,0,31,0,290
21,0,25,0,296
22,0,21,0,300
23,0,14,0,307
24,0,11,0,310
25,0,9,0,312
26,0,8,0,313
27,0,6,0,315
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
