N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,418,0,52
3,0,402,0,68
4,0,392,0,78
5,0,384,0,86
6,0,371,0,99
7,0,356,0,114
8,0,343,0,127
9,0,325,0,145
10,0,305,0,165
11,0,293,0,177
12,0,275,0,195
13,0,265,0,205
14,0,252,0,218
15,0,237,0,233
16,0,226,0,244
17,0,211,0,259
18,0,196,0,274
19,0,180,0,290
20,0,168,0,302
21,0,150,0,320
22,0,130,0,340
23,0,116,0,354
24,0,102,0,368
25,0,95,0,375
26,0,83,0,387
27,0,74,0,396
28,0,60,0,410
29,0,52,0,418
30,0,49,0,421
31,0,41,0,429
32,0,37,0,433
33,0,32,0,438
34,0,30,0,440
35,0,27,0,443
36,0,24,0,446
37,0,22,0,448
38,0,16,0,454
39,0,11,0,459
40,0,7,0,463
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
