N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,214,0,107
3,0,197,0,124
4,0,180,0,141
5,0,161,0,160
6,0,133,0,188
7,0,116,0,205
8,0,101,0,220
9,0,83,0,238
10,0,68,0,253
11,0,53,0,268
12,0,44,0,277
13,0,39,0,282
14,0,32,0,289
15,0,27,0,294
16,0,21,0,300
17,0,15,0,306
18,0,11,0,310
19,0,9,0,312
20,0,9,0,312
21,0,3,0,318
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
