N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,286,0,35
3,0,249,0,72
4,0,221,0,100
5,0,206,0,115
6,0,190,0,131
7,0,172,0,149
8,0,163,0,158
9,0,148,0,173
10,0,143,0,178
11,0,136,0,185
12,0,118,0,203
13,0,107,0,214
14,0,103,0,218
15,0,93,0,228
16,0,83,0,238
17,0,76,0,245
18,0,66,0,255
19,0,49,0,272
20,0,40,0,281
21,0,34,0,287
22,0,27,0,294
23,0,19,0,302
24,0,13,0,308
25,0,9,0,312
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
