N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,466,0,4
3,0,458,0,12
4,0,453,0,17
5,0,436,0,34
6,0,422,0,48
7,0,401,0,69
8,0,382,0,88
9,0,360,0,110
10,0,327,0,143
11,0,285,0,185
12,0,248,0,222
13,0,213,0,257
14,0,181,0,289
15,0,153,0,317
16,0,122,0,348
17,0,102,0,368
18,0,83,0,387
19,0,67,0,403
20,0,61,0,409
21,0,50,0,420
22,0,40,0,430
23,0,29,0,441
24,0,24,0,446
25,0,21,0,449
26,0,17,0,453
27,0,15,0,455
28,0,13,0,457
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,7,0,463
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,3,0,467
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
