N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,273,0,48
2,0,198,0,123
3,0,170,0,151
4,0,150,0,171
5,0,127,0,194
6,0,114,0,207
7,0,98,0,223
8,0,85,0,236
9,0,74,0,247
10,0,63,0,258
11,0,55,0,266
12,0,50,0,271
13,0,40,0,281
14,0,34,0,287
15,0,28,0,293
16,0,21,0,300
17,0,17,0,304
18,0,14,0,307
19,0,11,0,310
20,0,9,0,312
21,0,8,0,313
22,0,7,0,314
23,0,4,0,317
24,0,4,0,317
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
