N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,460,0,10
4,0,438,0,32
5,0,408,0,62
6,0,368,0,102
7,0,334,0,136
8,0,305,0,165
9,0,271,0,199
10,0,246,0,224
11,0,228,0,242
12,0,199,0,271
13,0,187,0,283
14,0,178,0,292
15,0,153,0,317
16,0,141,0,329
17,0,133,0,337
18,0,124,0,346
19,0,112,0,358
20,0,101,0,369
21,0,95,0,375
22,0,83,0,387
23,0,74,0,396
24,0,72,0,398
25,0,67,0,403
26,0,62,0,408
27,0,55,0,415
28,0,48,0,422
29,0,46,0,424
30,0,40,0,430
31,0,36,0,434
32,0,31,0,439
33,0,27,0,443
34,0,25,0,445
35,0,23,0,447
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,6,0,464
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
