N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,188,0,133
2,0,169,0,152
3,0,144,0,177
4,0,131,0,190
5,0,114,0,207
6,0,101,0,220
7,0,81,0,240
8,0,75,0,246
9,0,67,0,254
10,0,55,0,266
11,0,47,0,274
12,0,39,0,282
13,0,35,0,286
14,0,28,0,293
15,0,23,0,298
16,0,19,0,302
17,0,14,0,307
18,0,12,0,309
19,0,11,0,310
20,0,8,0,313
21,0,5,0,316
22,0,4,0,317
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
