N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,443,0,26
2,1,429,0,40
3,1,424,0,45
4,1,412,0,57
5,1,409,0,60
6,1,403,0,66
7,1,396,0,73
8,1,387,0,82
9,1,382,0,87
10,1,378,0,91
11,1,371,0,98
12,1,364,0,105
13,1,357,0,112
14,1,346,0,123
15,1,333,0,136
16,1,324,0,145
17,1,311,0,158
18,1,298,0,171
19,1,278,0,191
20,1,261,0,208
21,1,241,0,228
22,1,221,0,248
23,0,195,1,274
24,0,166,1,303
25,0,132,1,337
26,0,109,1,360
27,0,88,1,381
28,0,66,1,403
29,0,45,1,424
30,0,36,1,433
31,0,29,1,440
32,0,20,1,449
33,0,18,1,451
34,0,16,1,453
35,0,11,1,458
36,0,7,1,462
37,0,4,1,465
38,0,2,1,467
39,0,2,1,467
40,0,1,1,468
41,0,1,1,468
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
