N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,455,0,15
3,0,448,0,22
4,0,442,0,28
5,0,436,0,34
6,0,432,0,38
7,0,419,0,51
8,0,408,0,62
9,0,394,0,76
10,0,382,0,88
11,0,372,0,98
12,0,359,0,111
13,0,350,0,120
14,0,340,0,130
15,0,329,0,141
16,0,317,0,153
17,0,310,0,160
18,0,302,0,168
19,0,294,0,176
20,0,282,0,188
21,0,279,0,191
22,0,273,0,197
23,0,261,0,209
24,0,247,0,223
25,0,237,0,233
26,0,226,0,244
27,0,216,0,254
28,0,204,0,266
29,0,196,0,274
30,0,187,0,283
31,0,176,0,294
32,0,165,0,305
33,0,158,0,312
34,0,154,0,316
35,0,147,0,323
36,0,138,0,332
37,0,129,0,341
38,0,118,0,352
39,0,108,0,362
40,0,103,0,367
41,0,92,0,378
42,0,84,0,386
43,0,78,0,392
44,0,72,0,398
45,0,64,0,406
46,0,58,0,412
47,0,54,0,416
48,0,47,0,423
49,0,42,0,428
50,0,38,0,432
51,0,34,0,436
52,0,30,0,440
53,0,28,0,442
54,0,26,0,444
55,0,20,0,450
56,0,18,0,452
57,0,13,0,457
58,0,6,0,464
59,0,6,0,464
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
