N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,446,0,24
3,0,434,0,36
4,0,424,0,46
5,0,415,0,55
6,0,404,0,66
7,0,393,0,77
8,0,382,0,88
9,0,378,0,92
10,0,367,0,103
11,0,349,0,121
12,0,332,0,138
13,0,323,0,147
14,0,306,0,164
15,0,292,0,178
16,0,279,0,191
17,0,263,0,207
18,0,253,0,217
19,0,242,0,228
20,0,237,0,233
21,0,224,0,246
22,0,215,0,255
23,0,208,0,262
24,0,201,0,269
25,0,196,0,274
26,0,186,0,284
27,0,176,0,294
28,0,168,0,302
29,0,158,0,312
30,0,154,0,316
31,0,148,0,322
32,0,144,0,326
33,0,137,0,333
34,0,130,0,340
35,0,123,0,347
36,0,115,0,355
37,0,110,0,360
38,0,100,0,370
39,0,95,0,375
40,0,89,0,381
41,0,80,0,390
42,0,73,0,397
43,0,70,0,400
44,0,63,0,407
45,0,58,0,412
46,0,55,0,415
47,0,49,0,421
48,0,46,0,424
49,0,42,0,428
50,0,34,0,436
51,0,32,0,438
52,0,29,0,441
53,0,28,0,442
54,0,20,0,450
55,0,18,0,452
56,0,16,0,454
57,0,10,0,460
58,0,7,0,463
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
