N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,462,0,8
4,0,456,0,14
5,0,445,0,25
6,0,429,0,41
7,0,409,0,61
8,0,378,0,92
9,0,356,0,114
10,0,345,0,125
11,0,330,0,140
12,0,315,0,155
13,0,299,0,171
14,0,282,0,188
15,0,269,0,201
16,0,246,0,224
17,0,227,0,243
18,0,204,0,266
19,0,184,0,286
20,0,169,0,301
21,0,149,0,321
22,0,132,0,338
23,0,117,0,353
24,0,106,0,364
25,0,91,0,379
26,0,76,0,394
27,0,66,0,404
28,0,55,0,415
29,0,46,0,424
30,0,36,0,434
31,0,31,0,439
32,0,27,0,443
33,0,22,0,448
34,0,19,0,451
35,0,13,0,457
36,0,9,0,461
37,0,5,0,465
38,0,4,0,466
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
