N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,417,0,53
2,0,362,0,108
3,0,329,0,141
4,0,305,0,165
5,0,295,0,175
6,0,270,0,200
7,0,252,0,218
8,0,231,0,239
9,0,218,0,252
10,0,210,0,260
11,0,197,0,273
12,0,187,0,283
13,0,170,0,300
14,0,156,0,314
15,0,147,0,323
16,0,142,0,328
17,0,137,0,333
18,0,130,0,340
19,0,122,0,348
20,0,111,0,359
21,0,102,0,368
22,0,96,0,374
23,0,90,0,380
24,0,87,0,383
25,0,79,0,391
26,0,66,0,404
27,0,62,0,408
28,0,60,0,410
29,0,57,0,413
30,0,49,0,421
31,0,46,0,424
32,0,44,0,426
33,0,39,0,431
34,0,36,0,434
35,0,32,0,438
36,0,30,0,440
37,0,29,0,441
38,0,26,0,444
39,0,22,0,448
40,0,21,0,449
41,0,19,0,451
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,3,0,467
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
