N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,286,0,35
3,0,275,0,46
4,0,267,0,54
5,0,262,0,59
6,0,249,0,72
7,0,238,0,83
8,0,230,0,91
9,0,225,0,96
10,0,218,0,103
11,0,210,0,111
12,0,209,0,112
13,0,204,0,117
14,0,200,0,121
15,0,190,0,131
16,0,181,0,140
17,0,177,0,144
18,0,168,0,153
19,0,160,0,161
20,0,155,0,166
21,0,152,0,169
22,0,146,0,175
23,0,139,0,182
24,0,133,0,188
25,0,125,0,196
26,0,121,0,200
27,0,114,0,207
28,0,109,0,212
29,0,101,0,220
30,0,92,0,229
31,0,85,0,236
32,0,78,0,243
33,0,67,0,254
34,0,63,0,258
35,0,58,0,263
36,0,45,0,276
37,0,35,0,286
38,0,29,0,292
39,0,26,0,295
40,0,16,0,305
41,0,14,0,307
42,0,9,0,312
43,0,6,0,315
44,0,4,0,317
45,0,4,0,317
46,0,2,0,319
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
