N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,464,0,6
7,0,462,0,8
8,0,456,0,14
9,0,449,0,21
10,0,446,0,24
11,0,435,0,35
12,0,426,0,44
13,0,412,0,58
14,0,404,0,66
15,0,396,0,74
16,0,390,0,80
17,0,380,0,90
18,0,372,0,98
19,0,362,0,108
20,0,352,0,118
21,0,339,0,131
22,0,324,0,146
23,0,312,0,158
24,0,300,0,170
25,0,289,0,181
26,0,283,0,187
27,0,272,0,198
28,0,262,0,208
29,0,244,0,226
30,0,228,0,242
31,0,211,0,259
32,0,195,0,275
33,0,187,0,283
34,0,168,0,302
35,0,157,0,313
36,0,139,0,331
37,0,127,0,343
38,0,114,0,356
39,0,101,0,369
40,0,93,0,377
41,0,78,0,392
42,0,74,0,396
43,0,58,0,412
44,0,43,0,427
45,0,38,0,432
46,0,24,0,446
47,0,16,0,454
48,0,13,0,457
49,0,9,0,461
50,0,7,0,463
51,0,3,0,467
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
