N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,412,0,58
3,0,388,0,82
4,0,374,0,96
5,0,357,0,113
6,0,342,0,128
7,0,335,0,135
8,0,326,0,144
9,0,314,0,156
10,0,308,0,162
11,0,299,0,171
12,0,293,0,177
13,0,286,0,184
14,0,281,0,189
15,0,278,0,192
16,0,272,0,198
17,0,266,0,204
18,0,264,0,206
19,0,255,0,215
20,0,252,0,218
21,0,242,0,228
22,0,238,0,232
23,0,232,0,238
24,0,225,0,245
25,0,221,0,249
26,0,215,0,255
27,0,204,0,266
28,0,189,0,281
29,0,177,0,293
30,0,167,0,303
31,0,161,0,309
32,0,154,0,316
33,0,145,0,325
34,0,132,0,338
35,0,123,0,347
36,0,112,0,358
37,0,102,0,368
38,0,94,0,376
39,0,89,0,381
40,0,81,0,389
41,0,75,0,395
42,0,72,0,398
43,0,70,0,400
44,0,65,0,405
45,0,56,0,414
46,0,49,0,421
47,0,45,0,425
48,0,37,0,433
49,0,33,0,437
50,0,29,0,441
51,0,27,0,443
52,0,26,0,444
53,0,23,0,447
54,0,20,0,450
55,0,13,0,457
56,0,11,0,459
57,0,9,0,461
58,0,7,0,463
59,0,7,0,463
60,0,6,0,464
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
