N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,443,0,27
2,0,392,0,78
3,0,379,0,91
4,0,369,0,101
5,0,359,0,111
6,0,350,0,120
7,0,338,0,132
8,0,331,0,139
9,0,326,0,144
10,0,316,0,154
11,0,301,0,169
12,0,288,0,182
13,0,276,0,194
14,0,264,0,206
15,0,255,0,215
16,0,243,0,227
17,0,232,0,238
18,0,220,0,250
19,0,210,0,260
20,0,200,0,270
21,0,191,0,279
22,0,183,0,287
23,0,171,0,299
24,0,159,0,311
25,0,144,0,326
26,0,132,0,338
27,0,123,0,347
28,0,119,0,351
29,0,109,0,361
30,0,99,0,371
31,0,93,0,377
32,0,87,0,383
33,0,77,0,393
34,0,72,0,398
35,0,64,0,406
36,0,56,0,414
37,0,49,0,421
38,0,38,0,432
39,0,35,0,435
40,0,29,0,441
41,0,22,0,448
42,0,19,0,451
43,0,15,0,455
44,0,14,0,456
45,0,14,0,456
46,0,14,0,456
47,0,13,0,457
48,0,10,0,460
49,0,8,0,462
50,0,7,0,463
51,0,7,0,463
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
