N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,256,0,214
2,0,206,0,264
3,0,163,0,307
4,0,148,0,322
5,0,131,0,339
6,0,120,0,350
7,0,106,0,364
8,0,99,0,371
9,0,91,0,379
10,0,87,0,383
11,0,82,0,388
12,0,75,0,395
13,0,70,0,400
14,0,63,0,407
15,0,61,0,409
16,0,58,0,412
17,0,56,0,414
18,0,52,0,418
19,0,51,0,419
20,0,48,0,422
21,0,47,0,423
22,0,41,0,429
23,0,39,0,431
24,0,37,0,433
25,0,35,0,435
26,0,33,0,437
27,0,33,0,437
28,0,32,0,438
29,0,31,0,439
30,0,29,0,441
31,0,25,0,445
32,0,21,0,449
33,0,19,0,451
34,0,18,0,452
35,0,11,0,459
36,0,10,0,460
37,0,10,0,460
38,0,10,0,460
39,0,9,0,461
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,3,0,467
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
