N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,401,0,69
3,0,369,0,101
4,0,344,0,126
5,0,314,0,156
6,0,286,0,184
7,0,273,0,197
8,0,257,0,213
9,0,245,0,225
10,0,238,0,232
11,0,225,0,245
12,0,212,0,258
13,0,201,0,269
14,0,189,0,281
15,0,182,0,288
16,0,174,0,296
17,0,167,0,303
18,0,158,0,312
19,0,148,0,322
20,0,129,0,341
21,0,118,0,352
22,0,109,0,361
23,0,103,0,367
24,0,97,0,373
25,0,94,0,376
26,0,86,0,384
27,0,83,0,387
28,0,81,0,389
29,0,78,0,392
30,0,78,0,392
31,0,78,0,392
32,0,75,0,395
33,0,72,0,398
34,0,72,0,398
35,0,69,0,401
36,0,67,0,403
37,0,67,0,403
38,0,66,0,404
39,0,62,0,408
40,0,60,0,410
41,0,57,0,413
42,0,54,0,416
43,0,47,0,423
44,0,42,0,428
45,0,40,0,430
46,0,37,0,433
47,0,32,0,438
48,0,30,0,440
49,0,28,0,442
50,0,27,0,443
51,0,24,0,446
52,0,21,0,449
53,0,17,0,453
54,0,15,0,455
55,0,12,0,458
56,0,11,0,459
57,0,8,0,462
58,0,7,0,463
59,0,7,0,463
60,0,5,0,465
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
