N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,448,0,22
3,0,418,0,52
4,0,391,0,79
5,0,361,0,109
6,0,338,0,132
7,0,315,0,155
8,0,300,0,170
9,0,293,0,177
10,0,280,0,190
11,0,263,0,207
12,0,251,0,219
13,0,238,0,232
14,0,224,0,246
15,0,216,0,254
16,0,201,0,269
17,0,190,0,280
18,0,172,0,298
19,0,157,0,313
20,0,145,0,325
21,0,134,0,336
22,0,113,0,357
23,0,101,0,369
24,0,89,0,381
25,0,79,0,391
26,0,69,0,401
27,0,59,0,411
28,0,53,0,417
29,0,49,0,421
30,0,42,0,428
31,0,36,0,434
32,0,33,0,437
33,0,28,0,442
34,0,20,0,450
35,0,16,0,454
36,0,15,0,455
37,0,13,0,457
38,0,9,0,461
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
