N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,469,0,1
7,0,469,0,1
8,0,469,0,1
9,0,468,0,2
10,0,465,0,5
11,0,462,0,8
12,0,455,0,15
13,0,449,0,21
14,0,439,0,31
15,0,436,0,34
16,0,431,0,39
17,0,426,0,44
18,0,408,0,62
19,0,394,0,76
20,0,381,0,89
21,0,362,0,108
22,0,346,0,124
23,0,327,0,143
24,0,304,0,166
25,0,275,0,195
26,0,251,0,219
27,0,229,0,241
28,0,200,0,270
29,0,180,0,290
30,0,160,0,310
31,0,144,0,326
32,0,130,0,340
33,0,103,0,367
34,0,82,0,388
35,0,71,0,399
36,0,67,0,403
37,0,61,0,409
38,0,53,0,417
39,0,49,0,421
40,0,38,0,432
41,0,32,0,438
42,0,26,0,444
43,0,22,0,448
44,0,21,0,449
45,0,15,0,455
46,0,9,0,461
47,0,5,0,465
48,0,3,0,467
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
