N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,455,0,15
3,0,436,0,34
4,0,402,0,68
5,0,376,0,94
6,0,348,0,122
7,0,324,0,146
8,0,307,0,163
9,0,296,0,174
10,0,280,0,190
11,0,265,0,205
12,0,250,0,220
13,0,241,0,229
14,0,228,0,242
15,0,218,0,252
16,0,202,0,268
17,0,192,0,278
18,0,185,0,285
19,0,177,0,293
20,0,170,0,300
21,0,164,0,306
22,0,159,0,311
23,0,154,0,316
24,0,146,0,324
25,0,142,0,328
26,0,131,0,339
27,0,122,0,348
28,0,118,0,352
29,0,105,0,365
30,0,97,0,373
31,0,86,0,384
32,0,83,0,387
33,0,76,0,394
34,0,65,0,405
35,0,63,0,407
36,0,55,0,415
37,0,47,0,423
38,0,44,0,426
39,0,37,0,433
40,0,30,0,440
41,0,27,0,443
42,0,25,0,445
43,0,23,0,447
44,0,18,0,452
45,0,14,0,456
46,0,12,0,458
47,0,9,0,461
48,0,7,0,463
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
