N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,469,0,1
6,0,467,0,3
7,0,463,0,7
8,0,461,0,9
9,0,458,0,12
10,0,447,0,23
11,0,436,0,34
12,0,431,0,39
13,0,424,0,46
14,0,418,0,52
15,0,411,0,59
16,0,404,0,66
17,0,399,0,71
18,0,391,0,79
19,0,378,0,92
20,0,373,0,97
21,0,365,0,105
22,0,357,0,113
23,0,346,0,124
24,0,334,0,136
25,0,326,0,144
26,0,322,0,148
27,0,310,0,160
28,0,299,0,171
29,0,290,0,180
30,0,285,0,185
31,0,271,0,199
32,0,266,0,204
33,0,257,0,213
34,0,249,0,221
35,0,237,0,233
36,0,228,0,242
37,0,213,0,257
38,0,202,0,268
39,0,190,0,280
40,0,175,0,295
41,0,158,0,312
42,0,145,0,325
43,0,130,0,340
44,0,116,0,354
45,0,111,0,359
46,0,88,0,382
47,0,83,0,387
48,0,71,0,399
49,0,58,0,412
50,0,48,0,422
51,0,41,0,429
52,0,35,0,435
53,0,31,0,439
54,0,24,0,446
55,0,20,0,450
56,0,16,0,454
57,0,12,0,458
58,0,9,0,461
59,0,8,0,462
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
