N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,464,0,4
3,2,458,0,10
4,2,450,0,18
5,2,438,0,30
6,2,424,0,44
7,2,415,0,53
8,2,402,0,66
9,2,390,0,78
10,2,378,0,90
11,2,370,0,98
12,2,363,0,105
13,2,358,0,110
14,2,348,0,120
15,2,343,0,125
16,2,336,0,132
17,2,327,0,141
18,2,316,0,152
19,2,302,0,166
20,2,292,0,176
21,2,279,0,189
22,2,268,0,200
23,2,255,0,213
24,2,236,0,232
25,2,223,0,245
26,1,213,1,255
27,1,201,1,267
28,1,190,1,278
29,1,182,1,286
30,1,176,1,292
31,1,167,1,301
32,1,152,1,316
33,1,137,1,331
34,1,124,1,344
35,1,112,1,356
36,1,103,1,365
37,1,96,1,372
38,1,83,1,385
39,1,73,1,395
40,1,65,1,403
41,1,55,1,413
42,1,41,1,427
43,1,31,1,437
44,1,26,1,442
45,1,23,1,445
46,1,19,1,449
47,1,14,1,454
48,1,10,1,458
49,1,7,1,461
50,0,7,2,461
51,0,4,2,464
52,0,3,2,465
53,0,2,2,466
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
