N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,466,0,3
2,1,447,0,22
3,1,417,0,52
4,0,382,1,87
5,0,353,1,116
6,0,326,1,143
7,0,304,1,165
8,0,275,1,194
9,0,252,1,217
10,0,238,1,231
11,0,216,1,253
12,0,201,1,268
13,0,185,1,284
14,0,167,1,302
15,0,146,1,323
16,0,130,1,339
17,0,124,1,345
18,0,108,1,361
19,0,93,1,376
20,0,81,1,388
21,0,74,1,395
22,0,60,1,409
23,0,52,1,417
24,0,45,1,424
25,0,35,1,434
26,0,30,1,439
27,0,22,1,447
28,0,19,1,450
29,0,19,1,450
30,0,13,1,456
31,0,13,1,456
32,0,13,1,456
33,0,7,1,462
34,0,6,1,463
35,0,6,1,463
36,0,5,1,464
37,0,5,1,464
38,0,4,1,465
39,0,3,1,466
40,0,2,1,467
41,0,2,1,467
42,0,1,1,468
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
