N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,363,0,107
2,0,337,0,133
3,0,310,0,160
4,0,274,0,196
5,0,248,0,222
6,0,230,0,240
7,0,209,0,261
8,0,186,0,284
9,0,166,0,304
10,0,153,0,317
11,0,136,0,334
12,0,115,0,355
13,0,104,0,366
14,0,94,0,376
15,0,86,0,384
16,0,79,0,391
17,0,70,0,400
18,0,58,0,412
19,0,53,0,417
20,0,42,0,428
21,0,35,0,435
22,0,31,0,439
23,0,25,0,445
24,0,21,0,449
25,0,19,0,451
26,0,16,0,454
27,0,15,0,455
28,0,13,0,457
29,0,12,0,458
30,0,12,0,458
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
