N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,369,0,101
3,0,356,0,114
4,0,349,0,121
5,0,337,0,133
6,0,329,0,141
7,0,323,0,147
8,0,314,0,156
9,0,303,0,167
10,0,292,0,178
11,0,279,0,191
12,0,274,0,196
13,0,267,0,203
14,0,259,0,211
15,0,243,0,227
16,0,234,0,236
17,0,226,0,244
18,0,218,0,252
19,0,206,0,264
20,0,198,0,272
21,0,186,0,284
22,0,175,0,295
23,0,165,0,305
24,0,154,0,316
25,0,138,0,332
26,0,132,0,338
27,0,121,0,349
28,0,110,0,360
29,0,104,0,366
30,0,86,0,384
31,0,78,0,392
32,0,71,0,399
33,0,62,0,408
34,0,58,0,412
35,0,55,0,415
36,0,49,0,421
37,0,39,0,431
38,0,35,0,435
39,0,32,0,438
40,0,30,0,440
41,0,24,0,446
42,0,14,0,456
43,0,13,0,457
44,0,11,0,459
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,3,0,467
51,0,2,0,468
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
