N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,467,0,3
7,0,467,0,3
8,0,464,0,6
9,0,463,0,7
10,0,459,0,11
11,0,457,0,13
12,0,450,0,20
13,0,442,0,28
14,0,429,0,41
15,0,420,0,50
16,0,408,0,62
17,0,393,0,77
18,0,375,0,95
19,0,361,0,109
20,0,349,0,121
21,0,336,0,134
22,0,310,0,160
23,0,294,0,176
24,0,279,0,191
25,0,269,0,201
26,0,253,0,217
27,0,241,0,229
28,0,227,0,243
29,0,209,0,261
30,0,198,0,272
31,0,186,0,284
32,0,175,0,295
33,0,162,0,308
34,0,148,0,322
35,0,141,0,329
36,0,129,0,341
37,0,121,0,349
38,0,110,0,360
39,0,102,0,368
40,0,98,0,372
41,0,93,0,377
42,0,90,0,380
43,0,81,0,389
44,0,77,0,393
45,0,66,0,404
46,0,64,0,406
47,0,57,0,413
48,0,49,0,421
49,0,43,0,427
50,0,39,0,431
51,0,35,0,435
52,0,28,0,442
53,0,21,0,449
54,0,18,0,452
55,0,11,0,459
56,0,9,0,461
57,0,7,0,463
58,0,6,0,464
59,0,4,0,466
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
