N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,318,0,3
3,0,313,0,8
4,0,305,0,16
5,0,299,0,22
6,0,290,0,31
7,0,276,0,45
8,0,258,0,63
9,0,240,0,81
10,0,229,0,92
11,0,216,0,105
12,0,205,0,116
13,0,191,0,130
14,0,183,0,138
15,0,170,0,151
16,0,155,0,166
17,0,148,0,173
18,0,134,0,187
19,0,119,0,202
20,0,103,0,218
21,0,90,0,231
22,0,79,0,242
23,0,68,0,253
24,0,57,0,264
25,0,54,0,267
26,0,49,0,272
27,0,44,0,277
28,0,41,0,280
29,0,40,0,281
30,0,38,0,283
31,0,37,0,284
32,0,32,0,289
33,0,28,0,293
34,0,26,0,295
35,0,24,0,297
36,0,20,0,301
37,0,20,0,301
38,0,19,0,302
39,0,19,0,302
40,0,18,0,303
41,0,17,0,304
42,0,15,0,306
43,0,12,0,309
44,0,10,0,311
45,0,9,0,312
46,0,7,0,314
47,0,7,0,314
48,0,7,0,314
49,0,6,0,315
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
