N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,314,0,5
4,2,310,0,9
5,2,299,0,20
6,2,291,0,28
7,2,282,0,37
8,1,274,1,45
9,0,261,2,58
10,0,254,2,65
11,0,241,2,78
12,0,233,2,86
13,0,229,2,90
14,0,221,2,98
15,0,216,2,103
16,0,203,2,116
17,0,188,2,131
18,0,164,2,155
19,0,143,2,176
20,0,119,2,200
21,0,95,2,224
22,0,80,2,239
23,0,63,2,256
24,0,52,2,267
25,0,45,2,274
26,0,38,2,281
27,0,36,2,283
28,0,27,2,292
29,0,25,2,294
30,0,22,2,297
31,0,18,2,301
32,0,15,2,304
33,0,10,2,309
34,0,10,2,309
35,0,10,2,309
36,0,9,2,310
37,0,9,2,310
38,0,8,2,311
39,0,7,2,312
40,0,7,2,312
41,0,7,2,312
42,0,6,2,313
43,0,4,2,315
44,0,3,2,316
45,0,3,2,316
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,2,2,317
50,0,1,2,318
51,0,1,2,318
52,0,1,2,318
53,0,1,2,318
54,0,1,2,318
55,0,1,2,318
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
