N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,456,0,14
7,0,451,0,19
8,0,436,0,34
9,0,414,0,56
10,0,393,0,77
11,0,377,0,93
12,0,354,0,116
13,0,330,0,140
14,0,314,0,156
15,0,295,0,175
16,0,280,0,190
17,0,258,0,212
18,0,244,0,226
19,0,227,0,243
20,0,217,0,253
21,0,204,0,266
22,0,191,0,279
23,0,176,0,294
24,0,174,0,296
25,0,167,0,303
26,0,163,0,307
27,0,156,0,314
28,0,152,0,318
29,0,149,0,321
30,0,147,0,323
31,0,139,0,331
32,0,136,0,334
33,0,131,0,339
34,0,127,0,343
35,0,122,0,348
36,0,116,0,354
37,0,113,0,357
38,0,103,0,367
39,0,96,0,374
40,0,90,0,380
41,0,87,0,383
42,0,86,0,384
43,0,81,0,389
44,0,72,0,398
45,0,66,0,404
46,0,62,0,408
47,0,54,0,416
48,0,47,0,423
49,0,43,0,427
50,0,36,0,434
51,0,26,0,444
52,0,19,0,451
53,0,14,0,456
54,0,13,0,457
55,0,8,0,462
56,0,7,0,463
57,0,6,0,464
58,0,4,0,466
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
