N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,451,0,19
3,0,432,0,38
4,0,418,0,52
5,0,406,0,64
6,0,394,0,76
7,0,384,0,86
8,0,371,0,99
9,0,359,0,111
10,0,348,0,122
11,0,341,0,129
12,0,329,0,141
13,0,320,0,150
14,0,311,0,159
15,0,302,0,168
16,0,292,0,178
17,0,278,0,192
18,0,267,0,203
19,0,253,0,217
20,0,242,0,228
21,0,226,0,244
22,0,220,0,250
23,0,209,0,261
24,0,199,0,271
25,0,191,0,279
26,0,181,0,289
27,0,168,0,302
28,0,163,0,307
29,0,154,0,316
30,0,146,0,324
31,0,140,0,330
32,0,133,0,337
33,0,120,0,350
34,0,106,0,364
35,0,102,0,368
36,0,94,0,376
37,0,92,0,378
38,0,86,0,384
39,0,80,0,390
40,0,75,0,395
41,0,71,0,399
42,0,63,0,407
43,0,62,0,408
44,0,62,0,408
45,0,55,0,415
46,0,52,0,418
47,0,48,0,422
48,0,41,0,429
49,0,37,0,433
50,0,30,0,440
51,0,26,0,444
52,0,21,0,449
53,0,20,0,450
54,0,17,0,453
55,0,14,0,456
56,0,11,0,459
57,0,10,0,460
58,0,10,0,460
59,0,8,0,462
60,0,7,0,463
61,0,6,0,464
62,0,5,0,465
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
