N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,4,317,0,0
1,4,317,0,0
2,4,317,0,0
3,4,314,0,3
4,4,312,0,5
5,4,304,0,13
6,4,295,0,22
7,4,282,0,35
8,4,276,0,41
9,4,269,0,48
10,4,267,0,50
11,4,262,0,55
12,3,256,1,61
13,3,251,1,66
14,2,231,2,86
15,1,212,3,105
16,1,194,3,123
17,1,174,3,143
18,1,162,3,155
19,1,152,3,165
20,1,140,3,177
21,1,130,3,187
22,1,119,3,198
23,1,111,3,206
24,1,103,3,214
25,1,94,3,223
26,1,88,3,229
27,1,81,3,236
28,0,76,4,241
29,0,68,4,249
30,0,60,4,257
31,0,49,4,268
32,0,41,4,276
33,0,36,4,281
34,0,30,4,287
35,0,25,4,292
36,0,22,4,295
37,0,18,4,299
38,0,12,4,305
39,0,10,4,307
40,0,10,4,307
41,0,9,4,308
42,0,8,4,309
43,0,8,4,309
44,0,8,4,309
45,0,7,4,310
46,0,6,4,311
47,0,5,4,312
48,0,5,4,312
49,0,5,4,312
50,0,4,4,313
51,0,2,4,315
52,0,2,4,315
53,0,2,4,315
54,0,2,4,315
55,0,2,4,315
56,0,1,4,316
57,0,1,4,316
58,0,0,4,317
59,0,0,4,317
60,0,0,4,317
61,0,0,4,317
62,0,0,4,317
63,0,0,4,317
64,0,0,4,317
65,0,0,4,317
66,0,0,4,317
67,0,0,4,317
68,0,0,4,317
69,0,0,4,317
70,0,0,4,317
71,0,0,4,317
72,0,0,4,317
73,0,0,4,317
74,0,0,4,317
75,0,0,4,317
76,0,0,4,317
77,0,0,4,317
78,0,0,4,317
79,0,0,4,317
80,0,0,4,317
81,0,0,4,317
82,0,0,4,317
83,0,0,4,317
84,0,0,4,317
85,0,0,4,317
86,0,0,4,317
87,0,0,4,317
88,0,0,4,317
89,0,0,4,317
90,0,0,4,317
91,0,0,4,317
92,0,0,4,317
93,0,0,4,317
94,0,0,4,317
95,0,0,4,317
96,0,0,4,317
97,0,0,4,317
98,0,0,4,317
99,0,0,4,317
