N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,317,0,4
3,0,313,0,8
4,0,309,0,12
5,0,308,0,13
6,0,306,0,15
7,0,305,0,16
8,0,300,0,21
9,0,294,0,27
10,0,282,0,39
11,0,277,0,44
12,0,268,0,53
13,0,265,0,56
14,0,256,0,65
15,0,247,0,74
16,0,237,0,84
17,0,224,0,97
18,0,206,0,115
19,0,203,0,118
20,0,189,0,132
21,0,179,0,142
22,0,171,0,150
23,0,160,0,161
24,0,150,0,171
25,0,136,0,185
26,0,126,0,195
27,0,114,0,207
28,0,97,0,224
29,0,81,0,240
30,0,70,0,251
31,0,56,0,265
32,0,44,0,277
33,0,34,0,287
34,0,25,0,296
35,0,21,0,300
36,0,14,0,307
37,0,12,0,309
38,0,11,0,310
39,0,8,0,313
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
