N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,460,0,10
3,0,449,0,21
4,0,438,0,32
5,0,427,0,43
6,0,419,0,51
7,0,406,0,64
8,0,394,0,76
9,0,386,0,84
10,0,378,0,92
11,0,366,0,104
12,0,351,0,119
13,0,345,0,125
14,0,338,0,132
15,0,326,0,144
16,0,316,0,154
17,0,307,0,163
18,0,292,0,178
19,0,286,0,184
20,0,280,0,190
21,0,270,0,200
22,0,264,0,206
23,0,249,0,221
24,0,236,0,234
25,0,224,0,246
26,0,210,0,260
27,0,201,0,269
28,0,194,0,276
29,0,184,0,286
30,0,173,0,297
31,0,163,0,307
32,0,158,0,312
33,0,149,0,321
34,0,135,0,335
35,0,122,0,348
36,0,114,0,356
37,0,103,0,367
38,0,97,0,373
39,0,91,0,379
40,0,86,0,384
41,0,83,0,387
42,0,75,0,395
43,0,66,0,404
44,0,59,0,411
45,0,55,0,415
46,0,50,0,420
47,0,46,0,424
48,0,46,0,424
49,0,40,0,430
50,0,32,0,438
51,0,27,0,443
52,0,26,0,444
53,0,23,0,447
54,0,22,0,448
55,0,15,0,455
56,0,13,0,457
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,5,0,465
64,0,4,0,466
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
