N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,314,0,7
3,0,311,0,10
4,0,300,0,21
5,0,293,0,28
6,0,284,0,37
7,0,278,0,43
8,0,269,0,52
9,0,261,0,60
10,0,240,0,81
11,0,224,0,97
12,0,208,0,113
13,0,193,0,128
14,0,176,0,145
15,0,159,0,162
16,0,147,0,174
17,0,135,0,186
18,0,120,0,201
19,0,112,0,209
20,0,98,0,223
21,0,87,0,234
22,0,79,0,242
23,0,71,0,250
24,0,60,0,261
25,0,54,0,267
26,0,52,0,269
27,0,49,0,272
28,0,46,0,275
29,0,41,0,280
30,0,40,0,281
31,0,37,0,284
32,0,35,0,286
33,0,33,0,288
34,0,32,0,289
35,0,31,0,290
36,0,28,0,293
37,0,25,0,296
38,0,22,0,299
39,0,21,0,300
40,0,18,0,303
41,0,18,0,303
42,0,17,0,304
43,0,15,0,306
44,0,14,0,307
45,0,13,0,308
46,0,10,0,311
47,0,8,0,313
48,0,8,0,313
49,0,8,0,313
50,0,8,0,313
51,0,8,0,313
52,0,8,0,313
53,0,7,0,314
54,0,7,0,314
55,0,7,0,314
56,0,6,0,315
57,0,5,0,316
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,1,0,320
68,0,1,0,320
69,0,1,0,320
70,0,1,0,320
71,0,1,0,320
72,0,1,0,320
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
