N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,270,0,51
2,0,253,0,68
3,0,241,0,80
4,0,231,0,90
5,0,221,0,100
6,0,208,0,113
7,0,193,0,128
8,0,161,0,160
9,0,131,0,190
10,0,115,0,206
11,0,99,0,222
12,0,87,0,234
13,0,82,0,239
14,0,72,0,249
15,0,69,0,252
16,0,61,0,260
17,0,58,0,263
18,0,57,0,264
19,0,53,0,268
20,0,49,0,272
21,0,48,0,273
22,0,40,0,281
23,0,33,0,288
24,0,30,0,291
25,0,26,0,295
26,0,24,0,297
27,0,23,0,298
28,0,21,0,300
29,0,19,0,302
30,0,17,0,304
31,0,16,0,305
32,0,16,0,305
33,0,15,0,306
34,0,14,0,307
35,0,14,0,307
36,0,14,0,307
37,0,13,0,308
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,12,0,309
42,0,12,0,309
43,0,11,0,310
44,0,11,0,310
45,0,9,0,312
46,0,7,0,314
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,5,0,316
55,0,5,0,316
56,0,5,0,316
57,0,5,0,316
58,0,5,0,316
59,0,5,0,316
60,0,5,0,316
61,0,5,0,316
62,0,5,0,316
63,0,4,0,317
64,0,3,0,318
65,0,3,0,318
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
