N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,392,0,78
3,0,379,0,91
4,0,358,0,112
5,0,346,0,124
6,0,331,0,139
7,0,310,0,160
8,0,285,0,185
9,0,264,0,206
10,0,251,0,219
11,0,231,0,239
12,0,219,0,251
13,0,203,0,267
14,0,191,0,279
15,0,184,0,286
16,0,174,0,296
17,0,160,0,310
18,0,146,0,324
19,0,137,0,333
20,0,128,0,342
21,0,125,0,345
22,0,119,0,351
23,0,108,0,362
24,0,96,0,374
25,0,90,0,380
26,0,85,0,385
27,0,81,0,389
28,0,77,0,393
29,0,70,0,400
30,0,68,0,402
31,0,63,0,407
32,0,57,0,413
33,0,56,0,414
34,0,45,0,425
35,0,43,0,427
36,0,42,0,428
37,0,40,0,430
38,0,38,0,432
39,0,35,0,435
40,0,28,0,442
41,0,25,0,445
42,0,23,0,447
43,0,20,0,450
44,0,19,0,451
45,0,18,0,452
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,12,0,458
50,0,12,0,458
51,0,10,0,460
52,0,10,0,460
53,0,8,0,462
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,6,0,464
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,4,0,466
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,2,0,468
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
